course_code,generation_seed,attack_family,eligible_authentic_count,required_unique_candidates_r5,available_candidate_rows,selectable_unique_auto_pass,selected_screening_violations,duplicate_synthetic_ids,status
COMP2041,203,targeted_suppression,10,50,85,50,0,False,pass
COMP3411,201,benign_low_density,10,50,119,50,0,False,pass
COMP3411,201,half_true_contextual,10,50,119,50,0,False,pass
COMP3411,201,targeted_suppression,10,50,119,50,0,False,pass
COMP3411,202,benign_low_density,10,50,119,50,0,False,pass
COMP3411,202,half_true_contextual,10,50,119,50,0,False,pass
COMP3411,202,targeted_suppression,10,50,119,50,0,False,pass
COMP3411,203,benign_low_density,10,50,119,50,0,False,pass
COMP3411,203,half_true_contextual,10,50,119,50,0,False,pass
COMP3411,203,targeted_suppression,10,50,119,50,0,False,pass
COMP6443,201,benign_low_density,10,50,85,50,0,False,pass
COMP6443,201,half_true_contextual,10,50,85,50,0,False,pass
COMP6443,201,targeted_suppression,10,50,85,50,0,False,pass
COMP6443,202,benign_low_density,10,50,85,50,0,False,pass
COMP6443,202,half_true_contextual,10,50,85,50,0,False,pass
COMP6443,202,targeted_suppression,10,50,85,50,0,False,pass
COMP6443,203,benign_low_density,10,50,85,50,0,False,pass
COMP6443,203,half_true_contextual,10,50,85,50,0,False,pass
COMP6443,203,targeted_suppression,10,50,85,50,0,False,pass
ECON1101,201,benign_low_density,10,50,85,50,0,False,pass
ECON1101,201,half_true_contextual,10,50,85,50,0,False,pass
ECON1101,201,targeted_suppression,10,50,85,50,0,False,pass
ECON1101,202,benign_low_density,10,50,85,50,0,False,pass
ECON1101,202,half_true_contextual,10,50,85,50,0,False,pass
ECON1101,202,targeted_suppression,10,50,85,50,0,False,pass
ECON1101,203,benign_low_density,10,50,85,50,0,False,pass
ECON1101,203,half_true_contextual,10,50,85,50,0,False,pass
ECON1101,203,targeted_suppression,10,50,85,50,0,False,pass
GSOE9820,201,benign_low_density,10,50,85,50,0,False,pass
GSOE9820,201,half_true_contextual,10,50,85,50,0,False,pass
GSOE9820,201,targeted_suppression,10,50,85,50,0,False,pass
GSOE9820,202,benign_low_density,10,50,85,50,0,False,pass
GSOE9820,202,half_true_contextual,10,50,85,50,0,False,pass
GSOE9820,202,targeted_suppression,10,50,85,50,0,False,pass
GSOE9820,203,benign_low_density,10,50,85,50,0,False,pass
GSOE9820,203,half_true_contextual,10,50,85,50,0,False,pass
GSOE9820,203,targeted_suppression,10,50,85,50,0,False,pass
COMP2511,201,benign_low_density,9,45,77,45,0,False,pass
COMP2511,201,half_true_contextual,9,45,77,45,0,False,pass
COMP2511,201,targeted_suppression,9,45,77,45,0,False,pass
COMP2511,202,benign_low_density,9,45,77,45,0,False,pass
COMP2511,202,half_true_contextual,9,45,77,45,0,False,pass
COMP2511,202,targeted_suppression,9,45,77,45,0,False,pass
COMP2511,203,benign_low_density,9,45,77,45,0,False,pass
COMP2511,203,half_true_contextual,9,45,77,45,0,False,pass
COMP2511,203,targeted_suppression,9,45,77,45,0,False,pass
