type,course_code,comment_id,annotator_id,source_file,detail
incomplete_review_annotation,COMP9334,963,hanyang,review_annotations_hanyang(1).csv,missing: risk_labels
incomplete_review_annotation,COMP9727,981,hanyang,review_annotations_hanyang(1).csv,missing: risk_labels
incomplete_review_annotation,CDEV3500,1101,hanyang,review_annotations_hanyang(1).csv,missing: risk_labels
incomplete_review_annotation,COMP9311,1107,hanyang,review_annotations_hanyang(1).csv,missing: risk_labels
incomplete_review_annotation,COMP1511,15,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP2521,16,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP2521,18,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP6080,33,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels;sentiment;evidence_span
incomplete_review_annotation,COMP4920,126,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP9517,134,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP9444,135,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP9517,136,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP9517,138,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP2511,140,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP1511,249,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: specificity_0_3;risk_labels
incomplete_review_annotation,COMP1511,250,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP9517,280,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP1511,283,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP9444,309,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP9517,316,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP9517,337,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels
incomplete_review_annotation,COMP9517,342,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP9517,343,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels;sentiment
incomplete_review_annotation,COMP2521,384,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP4920,396,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP1511,412,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP1511,413,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP2521,420,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP9517,464,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP1511,510,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP2511,520,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP2511,521,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP4920,567,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP1511,605,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP1511,614,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;sentiment
incomplete_review_annotation,COMP2511,616,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP1511,718,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,FINS3633,749,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP9517,980,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP9517,989,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP9517,998,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP6771,1003,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP2521,1033,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP6771,1036,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP6443,1045,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP6443,1051,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP6443,1072,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP1511,1109,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP9517,1199,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: risk_labels
incomplete_review_annotation,COMP6771,1223,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels
incomplete_review_annotation,COMP6771,1224,Yuanhang Yan,review_annotations_Yuanhang_Yan(3).csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels;sentiment
incomplete_review_annotation,COMP1511,11,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels;sentiment;evidence_span
incomplete_review_annotation,COMP1511,15,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels;sentiment;evidence_span
incomplete_review_annotation,COMP6713,32,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,123,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: first_hand_experience;evidence_span
incomplete_review_annotation,COMP6713,169,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,173,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,191,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,193,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,268,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: specificity_0_3;low_evidence_general
incomplete_review_annotation,COMP6713,276,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,348,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: contains_concrete_evidence;evidence_span
incomplete_review_annotation,COMP6080,457,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: contains_concrete_evidence
incomplete_review_annotation,COMP6713,959,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,966,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,968,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,982,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,983,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,992,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,1002,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,1009,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,1027,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,1029,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,1035,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,1037,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,1071,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,1086,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,1096,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,1097,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: contains_concrete_evidence
incomplete_review_annotation,COMP6080,1205,Miris sjy,6731\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,123,Miris sjy,6991\review_annotations_Miris_sjy (2).csv,missing: first_hand_experience;evidence_span
incomplete_review_annotation,COMP6991,191,Miris sjy,6991\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,193,Miris sjy,6991\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,268,Miris sjy,6991\review_annotations_Miris_sjy (2).csv,missing: specificity_0_3;low_evidence_general
incomplete_review_annotation,COMP6991,348,Miris sjy,6991\review_annotations_Miris_sjy (2).csv,missing: contains_concrete_evidence;evidence_span
incomplete_review_annotation,COMP6080,457,Miris sjy,6991\review_annotations_Miris_sjy (2).csv,missing: contains_concrete_evidence
incomplete_review_annotation,COMP6080,966,Miris sjy,6991\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,982,Miris sjy,6991\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,1009,Miris sjy,6991\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,1027,Miris sjy,6991\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,1029,Miris sjy,6991\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,1035,Miris sjy,6991\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,1037,Miris sjy,6991\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,1071,Miris sjy,6991\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,1097,Miris sjy,6991\review_annotations_Miris_sjy (2).csv,missing: contains_concrete_evidence
incomplete_review_annotation,COMP6080,1205,Miris sjy,6991\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP1511,11,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels;sentiment;evidence_span
incomplete_review_annotation,COMP1511,15,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels;sentiment;evidence_span
incomplete_review_annotation,COMP6713,32,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9417,35,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9417,115,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,123,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: first_hand_experience;evidence_span
incomplete_review_annotation,COMP6713,169,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,173,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6771,190,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels;sentiment;evidence_span
incomplete_review_annotation,COMP6991,191,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,193,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,268,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: specificity_0_3;low_evidence_general
incomplete_review_annotation,COMP6713,276,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9417,315,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: contains_concrete_evidence
incomplete_review_annotation,COMP6991,348,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: contains_concrete_evidence;evidence_span
incomplete_review_annotation,COMP6080,457,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: contains_concrete_evidence
incomplete_review_annotation,COMP9044,609,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9044,610,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,959,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,966,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,968,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9044,969,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9417,979,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,982,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,983,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9044,985,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,992,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9417,997,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,1002,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9044,1004,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9417,1007,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,1009,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9044,1012,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9417,1015,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9044,1021,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,1027,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,1029,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,1035,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,1037,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,1071,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,1086,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,1096,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,1097,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: contains_concrete_evidence
incomplete_review_annotation,COMP9044,1138,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9417,1139,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: contains_concrete_evidence
incomplete_review_annotation,COMP6080,1205,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9044,1225,Miris sjy,9044\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP1511,11,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels;sentiment;evidence_span
incomplete_review_annotation,COMP1511,15,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels;sentiment;evidence_span
incomplete_review_annotation,COMP6713,32,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9417,35,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9417,115,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,123,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: first_hand_experience;evidence_span
incomplete_review_annotation,COMP6713,169,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,173,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6771,190,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels;sentiment;evidence_span
incomplete_review_annotation,COMP6991,191,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,193,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,268,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: specificity_0_3;low_evidence_general
incomplete_review_annotation,COMP6713,276,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9417,315,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: contains_concrete_evidence
incomplete_review_annotation,COMP6991,348,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: contains_concrete_evidence;evidence_span
incomplete_review_annotation,COMP6080,457,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: contains_concrete_evidence
incomplete_review_annotation,COMP9044,609,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9044,610,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,959,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,966,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,968,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9417,979,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,982,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,983,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,992,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9417,997,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,1002,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9417,1007,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,1009,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP9417,1015,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,1027,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,1029,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,1035,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,1037,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6080,1071,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,1086,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6713,1096,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP6991,1097,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: contains_concrete_evidence
incomplete_review_annotation,COMP9417,1139,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: contains_concrete_evidence
incomplete_review_annotation,COMP6080,1205,Miris sjy,9417\review_annotations_Miris_sjy (2).csv,missing: evidence_span
incomplete_review_annotation,COMP3311,17,kreit,COMM1150\review_annotations_kreit.csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels;sentiment;evidence_span
incomplete_review_annotation,COMP6713,32,kreit,COMM1150\review_annotations_kreit.csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels;sentiment;evidence_span
incomplete_review_annotation,COMP6080,33,kreit,COMM1150\review_annotations_kreit.csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels;sentiment;evidence_span
incomplete_review_annotation,COMP6991,123,kreit,COMM1150\review_annotations_kreit.csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels;sentiment;evidence_span
incomplete_review_annotation,COMP6713,169,kreit,COMM1150\review_annotations_kreit.csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels;sentiment;evidence_span
incomplete_review_annotation,GSOE9820,178,kreit,COMM1150\review_annotations_kreit.csv,missing: risk_labels
incomplete_review_annotation,COMP3311,391,kreit,COMM1150\review_annotations_kreit.csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels;sentiment;evidence_span
incomplete_review_annotation,COMP3311,17,kreit,COMP1521\review_annotations_kreit.csv,missing: first_hand_experience;contains_concrete_evidence;specificity_0_3;low_evidence_general;risk_labels;sentiment;evidence_span
