course_code,course_title_en,course_title_zh,merged_course_comment_count,course_id,comment_id,user_id,study_year,created_at,source_survey_id,content
COMP1511,Programming Fundamentals,,15,889,283,263,2022,2026-05-26 20:14:25.5717,,CS的必修课，不想学也要学，懂不懂什么叫C语言是编程的启蒙课啊。虽然难度对于没有任何基础的同学会较高甚至很高，但是如果认真学的话，代码阅读能力和编程思维会非常好，这对后续的课程很有用，因为后续课程的代码更多的是阅读和理解，新南主打的就是自学。提一嘴题外话，这门课都是大一第一学期的必修课，趁着这个时间段还有时间，可以自学一下python，因为后面全是python。
COMP1511,Programming Fundamentals,,15,889,412,273,2020,2026-06-05 15:02:37.41063,,"Completed in 19T2. COMP1511 was my first real entry into CS: variables, loops, data structures, and turning problems into code. The workload felt steady rather than light, with two assignments, weekly labs and lab tests, and a coding final. I found it genuinely useful and enjoyable."
COMP1511,Programming Fundamentals,,15,889,413,273,2020,2026-06-05 15:03:22.309221,,"I would not treat COMP1511 as a WAM booster. I had no coding background, and learning C made the basics feel sharp and unforgiving. Still, if you are even slightly interested in coding, this course can feel like a light in a dark tunnel. It showed me how much a few lines of code can actually do."
COMP1511,Programming Fundamentals,,15,889,510,277,2025,2026-06-07 11:34:23.93915,,我个人感觉，大一第一门必修课，从头开始学C语言，难度不大，0基础也可以学，均分70-80分，有dp
COMP1511,Programming Fundamentals,,15,889,605,257,2021,2026-06-10 12:47:56.136646,,想想当初做的ass1的游戏还是相当幼稚的🤔
COMP1511,Programming Fundamentals,,15,889,614,281,2026,2026-06-14 23:46:39.293034,,"我感觉，不要把COMP1511当成单纯的C语言语法课，虽然指针和内存管理很折磨人，但只要搞懂了底层逻辑，这门课其实比想象中好拿分。
两个不要做：
不要AI：现在的MOSS查重系统不仅能比对代码相似度。AI生成的代码往往风格诡异且缺乏注释，一旦被判定违规，直接0分处理，没有任何申诉机会。
Style Marks：很多人只盯着功能实现，忽略了代码规范。代码风格占据了20%的分数，这部分丢了比做错一道大题还可惜，因为它是最好拿的分。
Problem Sets（15%）：每周的练习题，必须完成。
Assignment 1（20%）：关于数组的操作，通常在学期中段提交。
Assignment 2（25%）：关于链表的操作，是学期的重点和难点。
Final Exam（40%）：3小时的闭卷编程考试，但可以使用课程网站和Linux man page。
考场拆解（3小时）：
期末考试是纯手撸代码，没有IDE帮忙，非常考验基本功。
Q1-Q4：这是基础分，必须拿满。重点练习数组遍历和链表的增删改查，这部分题目通常比较死板，练熟了就是送分。
Q5-Q8：这里是Debug题的重灾区。考点不在于算法难，而在于对边界条件和空指针的敏感度。哪怕逻辑对了，漏掉一个NULL检查都可能丢分。
Q9-Q11：最后的综合题才是拉开差距的地方。如果你平时的Assignment都是独立完成的，这里会有思路，如果是抄的或者依赖AI，这时候基本会卡壳"
COMP1511,Programming Fundamentals,,15,889,718,287,2025,2026-07-01 01:54:55.195396,,comp1511基础编程课。评分内容是平时作业分 ➕ 两个assignment ➕ 期末机房考试。平时有自主写作业就能过。
COMP1511,Programming Fundamentals,,15,889,1109,346,2026,2026-07-02 13:27:19.586065,,COMP1511是大一编程基础课，主要从头开始学C语言。0基础也可以入门，整体难度不算大，但style和测试细节需要认真处理。
COMP1521,Computer Systems Fundamentals,,10,890,37,38,,2026-04-21 19:14:18.020054,37,计算机专业的后卫之一，与1511并称劝退新生计算机哼哈二将。mips加文件系统，指针链表杂糅。学的跟做梦一样。难度属于薛定谔的猫。但是回头来看，c加mips的综合教学路径，其实打基础还是相当好的。这是一个很棒的基石，尤其是在现在这个大AI时代。给你保留了深入计算机底层的可能性。只是需要你在新南先活到你顿悟的那一刻。
COMP1521,Computer Systems Fundamentals,,10,890,329,267,2026,2026-05-29 22:25:46.209003,,elec1111的奇观 灾难级的排课
COMP1521,Computer Systems Fundamentals,,10,890,344,257,2021,2026-06-03 00:01:35.993809,,尽管老师老师讲得还行，但是对于只有comp1511的编程背景来说第六周之后是有点吃力的。中的flexible week真的是一个很重要的承上启下的时间。MIPS真的只是一开始难明白了就简单了。ass1满分容易的，但是ass2越到后面越难🤔
COMP1521,Computer Systems Fundamentals,,10,3578,370,271,2026,2026-06-03 14:31:52.511214,,奇怪这个怎么会在研究生里面？
COMP1521,Computer Systems Fundamentals,,10,890,414,273,2020,2026-06-05 15:16:55.140433,,"Completed in 19T3. COMP1521 was probably the least enjoyable course I took at UNSW. It goes into how computers execute programs, so there is a lot of bits, MIPS, shells, and lower-level detail. If you like researching how machines actually run code, it can be valuable, but for me it felt far removed from the practical joy I got from COMP1511."
COMP1521,Computer Systems Fundamentals,,10,890,415,273,2020,2026-06-05 15:16:55.459373,,"I found the course difficult mostly because it was tedious and demoralising rather than conceptually impossible. The weekly exercises could feel dry and heavy, though the final was not too bad. If you have to take it, I would pair it with lighter courses or courses you genuinely enjoy."
COMP1521,Computer Systems Fundamentals,,10,890,511,277,2025,2026-06-07 11:34:26.489499,,对我来说，必修，学MIPS语言和操作系统，基础课较难的一门，课程知识量较大且抽象，有dp
COMP1521,Computer Systems Fundamentals,,10,890,512,277,2025,2026-06-07 11:34:27.093832,,我觉得，前面的mips不怎么需要学，没有思维难度，就是很繁琐，debug的时候眼睛要一直找不同。后面的位运算、ieee754、utf8都很简单，file和dir部分要好好学一下，因为语法很多。process、pipe和thread部分比较难，学校给这三部分的练习题太少了，没有办法大量训练
COMP1521,Computer Systems Fundamentals,,10,890,513,277,2025,2026-06-07 11:34:27.686418,,"课程结构：10% lab + 15% weekly test（8选6）+ 15%*2 assignment（1，2）+ 45% final exam。lab没有考勤。课程前三周是mips，后面全是c。大概从flex week回来之后上强度，讲一些多线程和文件处理。
大作业一是用mips翻译c，这个除了麻烦很好写，最后一个stage不难，建议全写；我们的大作业二是一个比较传输数据是否一致的简易工具，我个人感觉比第一个难，格式的话用1511 stylecheck就行"
COMP1521,Computer Systems Fundamentals,,10,890,1117,347,2026,2026-07-02 13:27:26.867277,,COMP1521是计算机系统基础，内容包括MIPS和一些操作系统基础知识。它是基础课里相对更费劲的一门，需要对底层概念有耐心。
COMP1531,Software Engineering Fundamentals,,11,891,231,232,,2026-04-21 19:14:18.020054,231,计算机必修之一，队友很重要，有大腿就是躺赢，但是极度不建议躺平。
COMP1531,Software Engineering Fundamentals,,11,891,269,261,,2026-05-23 20:29:42.806303,,课改前1531人称小3900：组队完成任务，没有final，甚至可以选择线上汇报。但是现在课改了，真的就一言难尽了
COMP1531,Software Engineering Fundamentals,,11,891,345,257,2022,2026-06-03 00:03:05.687311,,每有好队友是真的g，2-3个人干一个团队的活是真绝望。
COMP1531,Software Engineering Fundamentals,,11,891,416,273,2020,2026-06-05 15:16:56.285114,,"Completed in 19T3. COMP1531 was my first real taste of group work in COMP. With a solid group, the course felt very manageable; with an unorganised group, I can easily see it becoming painful. The main project was a Python Flask backend built in stages with testing, implementation, and improvement."
COMP1531,Software Engineering Fundamentals,,11,891,417,273,2020,2026-06-05 15:16:56.561338,,"I liked that the course gave me a practical introduction to backend development and working in a software environment. The work itself was fine when everyone contributed evenly and delivered on time, but poor coordination could turn it into weeks of crunch."
COMP1531,Software Engineering Fundamentals,,11,891,514,277,2025,2026-06-07 11:34:29.25265,,"以我的体验来看，用javascript，有4-5人的小组作业！与local组队遇到给力队友几率大，遇到猪队友就可能出现独自handle全场的情况！
25T1后新设final且有dp，但有scale"
COMP1531,Software Engineering Fundamentals,,11,891,515,277,2025,2026-06-07 11:34:29.557157,,学的内容分为理论和js语法两部分，理论部分就是文科背诵，同时期末考能带一张a4笔记。js、ts语法部分很多很杂，不过总体来说这门课还是比较好速通。这门课项目和期末都占45%，项目给分很宽松，期末考得很恶心，感觉和做阅读理解一样。期末我理论题写了一个多小时，导致最后只写到了倒数第二题的前半部分。所以项目得尽量拿多一点分，因为期末不好拿分
COMP1531,Software Engineering Fundamentals,,11,891,1000,332,2026,2026-07-02 13:13:52.254025,,COMP1531不容易。
COMP1531,Software Engineering Fundamentals,,11,891,1008,333,2026,2026-07-02 13:14:00.365787,,COMP1531平时对作业和小组项目认真点，期末考不会太容易挂；COMP2521期末反而难度有点大，有算法基础会好一些。
COMP1531,Software Engineering Fundamentals,,11,891,1017,334,2026,2026-07-02 13:14:08.401868,,不会，1531强度还好，重点放在2521就行，这两门课教的都很基础。
COMP1531,Software Engineering Fundamentals,,11,891,1125,348,2026,2026-07-02 13:27:34.007664,,COMP1531是软件工程基础，用Python并且需要组队完成项目。我看到近年这课从原本更偏group assignment变成有final，期末体验明显变难，我同学觉得题量写不完。
COMP2041,Software Construction: Techniques and Tools,,11,894,1,2,,2026-04-21 10:52:22.457946,1,作业量较多，并且因为作业的task有大量的隐藏要求和shell语言的局限性，导致需要在改代码的过程中花费大量时间。这门课程需要在一个学期中学习shell和python两种语言，这就导致Week 6 前后的课程结构有着很大的差异，需要快速适应。并且因为两个编程语言的缘故，期末考试的代码题会混合着考两种语言，复习需要花费大量的时间去重温前6周的shell语言的lab。总之除非对shell和脚本有兴趣，或者想要对Python有一定的了解，可以酌情选择。顺带提一嘴，如果COMP1531不改回Python语言的话，这门课可能是本科生唯一能在本科接触到会系统性讲解一部分Python语言的课程了。
COMP2041,Software Construction: Techniques and Tools,,11,894,146,147,,2026-04-21 19:14:18.020054,146,作业量不多，final 要好好准备
COMP2041,Software Construction: Techniques and Tools,,11,894,148,149,,2026-04-21 19:14:18.020054,148,期末好好刷题，我这次做到原题了
COMP2041,Software Construction: Techniques and Tools,,11,894,230,231,,2026-04-21 19:14:18.020054,230,对脚本和shell不感兴趣的，别学。作业量很大，作业难度也很大。一学期学两个代码语言，普通学生很难跟得上，特别是Week6前后的差异巨大，很容易适应不了。Lecture可去可不去，没什么存在感，真正学东西还要看Tutorial。
COMP2041,Software Construction: Techniques and Tools,,11,894,270,261,,2026-05-23 20:34:58.789988,,学的正则表达式和文本筛选对未来无论是生活还是工作都有挺大帮助，安德鲁实力无需多言，期末难度大的话该捞他还是会捞的
COMP2041,Software Construction: Techniques and Tools,,11,894,433,273,2020,2026-06-05 15:17:05.486869,,"Completed in 20T2. When I took COMP2041, there was no JavaScript taught anymore. My main memory is regex, regex, and more regex, along with scraping data, Perl, and tools that can make software construction easier."
COMP2041,Software Construction: Techniques and Tools,,11,894,434,273,2020,2026-06-05 15:17:05.776586,,"I can see the usefulness on paper, but I am not sure it was worth it for me. A lot of the material, especially regex, can be self-learned. The difficulty also came less from the content itself and more from the pressure of the final."
COMP2041,Software Construction: Techniques and Tools,,11,894,517,277,2025,2026-06-07 11:34:31.277002,,我学下来感觉，学python和shell，东西比较杂，整体难度不高但是量不小
COMP2041,Software Construction: Techniques and Tools,,11,894,518,277,2025,2026-06-07 11:34:31.617444,,无考勤，dp难度高！作为python入门新人，这门课真是让人爱恨交织。主讲shell python等。每周lab和quiz都可以线上完成，有个lab是同伴互评。lab的挑战题尽量做，但是满分不包含挑战题，所以不要花太多时间。最后的上机考试要写出并运行检测，有及格分，非常难。我们这次及格线从40降到35，因为太多人没过。（tip：看example是哪篇往年题，找来练）学完真的很爽，也有朋友拿到HD，是真的能学到东西，但是建议同term其他课选水课分担压力
COMP2041,Software Construction: Techniques and Tools,,11,894,595,274,2026,2026-06-08 16:43:44.154108,,"我学下来感觉，聊聊COMP2041/9044，这门课可以说是UNSW最实用的工具课了，每学期都爆满不是没道理的。Shell和Python这些东西，你以后不管是写作业还是去实习，统统用得上。Andrew讲课也实在，他觉得有用的东西多年后你觉得没用，他会跟你道歉。这种老师不多见。
但这门课绝对不是水课，工作量非常大。
每周lab加weekly test，还有两个大assignment，一个shell一个python，整个学期大部分时间都要耗在这上面。如果你是来划水的，趁早换个课选。期末是纯代码考试，12道题3小时，大部分同学根本写不完。Andrew的意思很明确，他希望题量卡在最优秀的学生刚好写完的程度。
期末有hurdle，卷面100分要拿到40分。复习策略要抓重点，以刷题为中心的复习方式，一般来说shell会考得略多一些。不考的不用重点复习，比如python module、make、linux那些内容，往年几乎不考，快速过一遍slide就行，别在上面浪费时间。
考试技巧方面，Easy题必须全部拿下，这是hurdle的底线。Mid题能写多少写多少。Hard题别死磕，写个合理的代码框架，覆盖简单edge case。还有，提前去机房试试鼠标键盘。复习期间多亲手敲代码"
COMP2041,Software Construction: Techniques and Tools,,11,894,1141,350,2026,2026-07-02 13:27:48.407561,,COMP2041前期会围绕Unix filters和常用命令展开，比如cat、head、tail、wc、cut、tr、sort、uniq、grep、sed等。期末复习材料里能看到考试是3小时加10分钟阅读，题量较大，既有实践题也有板块题。
COMP2511,Software Design and Architecture,,13,898,140,141,,2026-04-21 19:14:18.020054,140,"这门课是用Java,教你如何像一名工程师一样完成一个项目，不单单只是coding"
COMP2511,Software Design and Architecture,,13,898,142,143,,2026-04-21 19:14:18.020054,142,很难，而且后面的project和之前本科写的完全不是一个难度
COMP2511,Software Design and Architecture,,13,898,144,145,,2026-04-21 19:14:18.020054,144,不单单coding难，所有理论的东西比如xx模式这些都要熟练，project还吃队友
COMP2511,Software Design and Architecture,,13,898,301,266,2026,2026-05-29 19:12:15.722325,,"Didn’t scale and many failed despite getting high pre mark , exam was 3 hrs and I don’t think anyone would able to finish it as the paper was worthy for straight 5 hours no lie , saw too many rants about this comp2511 fails and no scaling and low mark despite doing exam well, do you guys combinedly wanna take it forward i think it’s totally unfair what happened"
COMP2511,Software Design and Architecture,,13,898,389,257,2023,2026-06-05 12:28:27.311797,,仍然时老朋友Ashesh迷人的口音让我的大脑旋转，主观的assignment分数评价更是起飞
COMP2511,Software Design and Architecture,,13,898,418,273,2020,2026-06-05 15:16:57.356411,,"Completed in 20T2. COMP2511 had a rough reputation, and my experience did not really change that. The course was affected by chaotic administration, a very demanding assignment, and content that often felt unreasonable for the time given. Online-only learning made it feel even worse."
COMP2511,Software Design and Architecture,,13,898,419,273,2020,2026-06-05 15:16:57.642865,,"I found the course stressful more than rewarding. The assignment felt like coding a game under extreme pressure, and the assessments were not pleasant. It was a course I had to get through rather than one I would recommend for enjoyment."
COMP2511,Software Design and Architecture,,13,898,519,277,2025,2026-06-07 11:34:32.468471,,我觉得，学软件开发，用java写代码，对java能力要求高，要组队！
COMP2511,Software Design and Architecture,,13,898,520,277,2025,2026-06-07 11:34:32.775383,,我学下来感觉，2511改革到现在已经变成了一门标准的就业指导课了……软件架构和软件设计都挺重要的。关键是，这门课可以有效培养你的代码审美
COMP2511,Software Design and Architecture,,13,898,521,277,2025,2026-06-07 11:34:33.077313,,final理论比代码多，个人认为熟悉slides很有用，lab和tut认真做就好
COMP2511,Software Design and Architecture,,13,898,522,277,2025,2026-06-07 11:34:33.352152,,我个人感觉，2511当1.5门课的量，3311和3411当1.25门课的量
